sampling_location,sample_date,top_ammonium_mg_l,oakwood_bod_top_sample_mg_l,oxidation_reduction_potential_mv_bottom_sample,top_bottom_coliform_cells_100_ml,bottom_salinity_psu,ctd_conductivity_temperature_depth_profiler_bottom_dissolved_oxygen_mg_l,top_nitrate_nitrite_mg_l,top_dissolved_organic_carbon_mg_l,oxidation_reduction_potential_mv_bottom_sample,top_enterococci_bacteria_cells_100ml,top_total_suspended_solid_mg_l,total_phosphorus_mg_l,top_ph,bottom_ph,top_fecal_coliform_bacteria_cells_100ml,winkler_method_bottom_dissolved_oxygen_mg_l,oxidation_reduction_potential_mv_bottom_sample,oxidation_reduction_potential_mv_top_sample,sample_date,DESCRIPTION
N7,1979-08-08T00:00:00.000,0,1.9,0,13000,27.9,0,0,0,0,0,0,0,0,0,0,5.5,0,0,1979-08-08T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1911-08-08T00:00:00.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,0,1911-08-08T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,2006-07-26T00:00:00.000,0.261,0,39.095,0,25.28,5.91,0.223,3.51,39.095,1,9.5,0.12,7.68,7.73,5,6.97,39.095,26.271,2006-07-26T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,2001-08-08T00:00:00.000,0.446,0,0,0,28.25,0,0.407,3.83,0,0,2,0.184,7.68,7.71,28,6,0,0,2001-08-08T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1921-09-07T00:00:00.000,0,0,0,0,30.1,0,0,0,0,0,0,0,0,0,0,1.11,0,0,1921-09-07T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1969-06-19T00:00:00.000,0,2.4,0,110000,20.7,0,0,0,0,0,0,0,0,0,0,4.5,0,0,1969-06-19T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1952-09-09T00:00:00.000,0,0,0,0,23.45,0,0,0,0,0,0,0,0,0,0,2.4,0,0,1952-09-09T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1918-07-17T00:00:00.000,0,0,0,0,27.65,0,0,0,0,0,0,0,0,0,0,4.9,0,0,1918-07-17T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,2015-08-11T00:00:00.000,0.294,0,422.928,0,28.17,5.87,0.178,2.49,422.928,2,19,0.101,7.55,7.57,5,6.28,422.928,406.907,2015-08-11T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1923-08-15T00:00:00.000,0,0,0,0,29.4,0,0,0,0,0,0,0,0,0,0,4.14,0,0,1923-08-15T00:00:00.000,"""28"" Buoy Robbins Reef"
N7,1921-06-20T00:00:00.000,0,0,0,0,28.7,0,0,0,0,0,0,0,0,0,0,4.92,0,0,1921-06-20T00:00:00.000,"""28"" Buoy Robbins Reef"
H2,1992-07-28T00:00:00.000,0,0.7,0,800,14.92,0,0,0,0,0,32,0,7.31,7.4,273,4.89,0,0,1992-07-28T00:00:00.000,
H2,1938-08-09T00:00:00.000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3.66,0,0,1938-08-09T00:00:00.000,
H2,1938-09-14T00:00:00.000,0,0,0,0,12.95,0,0,0,0,0,0,0,0,0,0,4.42,0,0,1938-09-14T00:00:00.000,
H2,1981-05-26T00:00:00.000,0,0.5,0,54000,12.5,0,0,0,0,0,0,0,0,0,0,7.2,0,0,1981-05-26T00:00:00.000,
H2,1981-05-26T00:00:00.000,0,0.5,0,54000,12.5,0,0,0,0,0,0,0,0,0,0,7.2,0,0,1981-05-26T00:00:00.000,
H2,1931-07-07T00:00:00.000,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0.76,0,0,1931-07-07T00:00:00.000,
H2,1971-09-14T00:00:00.000,0,3.9,0,350000,18.8,0,0,0,0,0,0,0,0,0,0,0.9,0,0,1971-09-14T00:00:00.000,
